id,y_true,y_pred,claim
finfact_1997,REFUTES,NOT ENOUGH INFO,Was Colin Kaepernick chosen by Ford to be the focal point of their latest advertising initiative?
finfact_1998,REFUTES,NOT ENOUGH INFO,Marine Corps' Pearl Harbor Memorial Flags Removed at President Obama's Request
finfact_1999,REFUTES,NOT ENOUGH INFO,"No, Trump Isn't 'Tactically' Implementing Voter Interference Sanctions"
finfact_2000,REFUTES,SUPPORTS,Boeing 797
finfact_2001,REFUTES,NOT ENOUGH INFO,"Alternative phrasing: Boeing's new aircraft model, the 797"
finfact_2002,REFUTES,REFUTES,"Boeing 797 can be expressed as ""the Boeing 797 aircraft."""
finfact_2003,SUPPORTS,NOT ENOUGH INFO,"Thirty years ago, the United States ranked sixth among advanced economies in the share of women in the workforce. You know where we are today? Twenty-three."
finfact_2004,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Zelensky Say Trump 'Did Nothing Wrong' In Relation to Ukraine?
finfact_2005,SUPPORTS,SUPPORTS,Small businesses in West Virginia make up 99 percent of the total number of businesses in the state and employ nearly 50 percent of the states workforce.
finfact_2006,SUPPORTS,SUPPORTS,Gov. Romney's plan would cut taxes for the folks at the very top.
finfact_2007,SUPPORTS,SUPPORTS,I've cut the budget of the (lieutenant governors) office by more than half.
finfact_2008,SUPPORTS,SUPPORTS,(Strickland) raised taxes last year to the tune of $840 million.
finfact_2009,REFUTES,NOT ENOUGH INFO,Does an Old Photo Show COVID Vax Creator as an Immigrant in Germany?
finfact_2010,SUPPORTS,REFUTES,Did Donald Trump 'Save' the NYC Vets Day Parade in 1995?
finfact_2011,SUPPORTS,SUPPORTS,Was the NYC Veterans Day Parade in 1995 rescued by Donald Trump?
finfact_2012,SUPPORTS,REFUTES,Was Donald Trump instrumental in rescuing the NYC Veterans Day Parade in 1995?
finfact_2013,SUPPORTS,SUPPORTS,"Was the NYC Veterans Day Parade in 1995 ""saved"" by Donald Trump?"
finfact_2014,SUPPORTS,SUPPORTS,A tax on soda and juice drinks would disproportionately increase taxes on low-income families in Philadelphia.
finfact_2015,REFUTES,NOT ENOUGH INFO,Are These the Final Words of the Challenger Crew?
finfact_2016,NOT ENOUGH INFO,NOT ENOUGH INFO,Customer Reports Finding Rat Head in Popeyes Chicken
finfact_2017,REFUTES,REFUTES,Did Lloyd Austin's DOD Approve Contracts for a Company He Owns Stocks in?
finfact_2018,REFUTES,SUPPORTS,Veterans' Corpses Found Rotting in Chicago VA's Morgue?
finfact_2019,REFUTES,REFUTES,Joyce Meyer Keto Gummies Weight Loss Reviews Promoted in 'Tragedy' Clickbait Ad Scam
finfact_2020,REFUTES,SUPPORTS,Volkswagen Passat
finfact_2021,SUPPORTS,REFUTES,Did the FBI Once Deem 'It's a Wonderful Life' Communist Propaganda?
finfact_2022,SUPPORTS,SUPPORTS,Was 'It's a Wonderful Life' ever considered Communist propaganda by the FBI?
finfact_2023,SUPPORTS,SUPPORTS,Was 'It's a Wonderful Life' ever labeled as Communist propaganda by the FBI?
finfact_2024,SUPPORTS,REFUTES,Does Search Engine Ecosia Use Profits to Plant Trees?
finfact_2025,SUPPORTS,REFUTES,"Is it true that Ecosia, the search engine, utilizes its earnings for tree planting purposes?"
finfact_2026,SUPPORTS,REFUTES,Does the search engine Ecosia utilize its profits for tree planting purposes?
finfact_2027,SUPPORTS,SUPPORTS,"Is Ecosia, the search engine, using its profits to plant trees?"
finfact_2028,NOT ENOUGH INFO,NOT ENOUGH INFO,Is Catherine Elizabeth Clennan's GoFundMe Campaign Authentic?
finfact_2029,NOT ENOUGH INFO,REFUTES,Is the GoFundMe campaign by Catherine Elizabeth Clennan genuine?
finfact_2030,NOT ENOUGH INFO,REFUTES,Is the GoFundMe Campaign of Catherine Elizabeth Clennan genuine?
finfact_2031,REFUTES,NOT ENOUGH INFO,"Did Trump Solicit Donations, Attack Liz Cheney to Mark His Birthday?"
finfact_2032,SUPPORTS,SUPPORTS,We lost more jobs in this great recession than the last four recessions combined.
finfact_2033,SUPPORTS,REFUTES,Wisconsins dead last in Midwest job growth.
finfact_2034,SUPPORTS,NOT ENOUGH INFO,"In the last 22 months, businesses have created more than 3 million jobs. Last year, they created the most jobs since 2005."
finfact_2035,REFUTES,REFUTES,Obama Uses Own Money to Open Muslim Museum Amid Government Shutdown
finfact_2036,NOT ENOUGH INFO,REFUTES,Obama personally funds the establishment of a Muslim museum during a time of government shutdown.
finfact_2037,REFUTES,REFUTES,Obama personally funded the opening of a Muslim museum during a government shutdown.
finfact_2038,REFUTES,NOT ENOUGH INFO,Did California Divert Dam Repair Funds to Programs for 'Illegals'?
finfact_2039,REFUTES,NOT ENOUGH INFO,Is This 'Keke Challenge Gone Wrong' Video Real?
finfact_2040,SUPPORTS,SUPPORTS,Wreaths at Arlington Cemetery
finfact_2041,REFUTES,REFUTES,Did WEF Participant Shout Profanities at Klaus Schwab During 2024 Davos Meeting?
finfact_2042,SUPPORTS,SUPPORTS,Says U.S. corporate tax rate is highest in the world at 35 percent.
finfact_2043,SUPPORTS,SUPPORTS,Faculty salaries at UW System institutions have now fallen more than 18 percent below the national average.
finfact_2044,REFUTES,NOT ENOUGH INFO,Alaskans' Opinions on Sarah Palin
finfact_2045,REFUTES,NOT ENOUGH INFO,Did Trey Gowdy Praise '2000 Mules'?
finfact_2046,SUPPORTS,SUPPORTS,"There are 3.6 million jobs sitting vacant, in part because there arent enough qualified applicants to fill them."
finfact_2047,SUPPORTS,REFUTES,More Than 60% of Nevada Primary Voters Picked 'None of These Candidates' Over Nikki Haley?
finfact_2048,REFUTES,SUPPORTS,Will All Child Support in the U.S. End on June 11th 2018?
finfact_2049,SUPPORTS,NOT ENOUGH INFO,Did Harry Truman Denounce the Use of 'Socialism' as a 'Scare Word'?
finfact_2050,SUPPORTS,SUPPORTS,The Bush-era tax cuts failed to increase employment and work-force participation fell in 2001 and has never returned to the record level set in 2000.
finfact_2051,SUPPORTS,NOT ENOUGH INFO,Did President Trump Tweet 'How Are Your 409Ks Doing'?
finfact_2052,REFUTES,REFUTES,Did Joe Rogan Confront Oprah Winfrey and The Rock About Maui Wildfires?
finfact_2053,REFUTES,REFUTES,Does a Photo Show a Trump Impeachment Rally in Toronto?
finfact_2054,SUPPORTS,NOT ENOUGH INFO,"By 2022, just the interest payment on our debt will be greater than the defense of our country."
finfact_2055,REFUTES,NOT ENOUGH INFO,Ulta Beauty Email Scam Promises $500 Gift Card
finfact_2056,SUPPORTS,SUPPORTS,"Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year."
finfact_2057,SUPPORTS,SUPPORTS,American homeownership rate in Q2 2016 was 62.9% - lowest rate in 51yrs.
finfact_2058,SUPPORTS,REFUTES,Our businesses have created jobs every single month since (Obamacare) became law.
finfact_2059,REFUTES,NOT ENOUGH INFO,"No, AOC Didn't Tweet 'Farming Should Be Illegal'"
finfact_2060,SUPPORTS,NOT ENOUGH INFO,We had bipartisan legislation that got through the Senate that would have prevented bonuses like AIG's and then somehow mysteriously disappeared.
finfact_2061,REFUTES,NOT ENOUGH INFO,Young Protester Stares Down Police
finfact_2062,REFUTES,REFUTES,"No, Ben and Jerry's Did Not Honor Rittenhouse Shooting Victim with New Flavor"
finfact_2063,SUPPORTS,NOT ENOUGH INFO,"Buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes."
finfact_2064,REFUTES,REFUTES,Misleading Ad Does Not Show Nelly's Abandoned Mansion
finfact_2065,REFUTES,NOT ENOUGH INFO,Does This Photograph Show ICE Arresting Small Children?
finfact_2066,REFUTES,NOT ENOUGH INFO,Cat and Rat Ranch Hoax
finfact_2067,SUPPORTS,NOT ENOUGH INFO,A tax plan promoted by North Carolina Senate candidate Thom Tillis will overwhelmingly benefit the wealthy.
finfact_2068,REFUTES,REFUTES,"A Mileage Tax? No, Biden's Bill Doesn't Impose New Driving Tax"
finfact_2069,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Alexandria Ocasio-Cortez 'Chase' Amazon Out of Her NYC District?
finfact_2070,REFUTES,SUPPORTS,Is Wayfair Trafficking Children Via Overpriced Items?
finfact_2071,REFUTES,NOT ENOUGH INFO,Is This Carl Sagan Holding a 'No Billboards in Space' Sign?
finfact_2072,SUPPORTS,SUPPORTS,"Says with the ongoing economic downturn, child abuse is on the rise."
finfact_2073,SUPPORTS,REFUTES,Missing Child: Kyron Horman
finfact_2074,SUPPORTS,SUPPORTS,"West Virginias exports increased for the second year in a row in 2018, reaching $8.1 billion. Additionally, West Virginias export growth rate was 14.2%, nearly double the national average of 7.6%."
finfact_2075,SUPPORTS,SUPPORTS,Half of all CEOs say that the shutdown and the threat of shutdown set back their plans to hire over the next six months.
finfact_2076,REFUTES,NOT ENOUGH INFO,Did Congress Use a 'Slush Fund' to Pay $17 Million to Women They Sexually Harassed?
finfact_2077,NOT ENOUGH INFO,SUPPORTS,Cap and Trade Energy Bill
finfact_2078,NOT ENOUGH INFO,SUPPORTS,Legislation on energy known as Cap and Trade Bill.
finfact_2079,NOT ENOUGH INFO,REFUTES,Legislation regulating energy usage through a system of cap and trade.
finfact_2080,REFUTES,NOT ENOUGH INFO,Were 'Black People in Birmingham' Caught Voting Multiple Times With Fake IDs?
finfact_2081,REFUTES,REFUTES,"'A Country Founded by Geniuses, but Run by Idiots' Quote"
finfact_2082,REFUTES,NOT ENOUGH INFO,"A nation established by brilliant minds, yet managed by fools."
finfact_2083,REFUTES,NOT ENOUGH INFO,Did Trump Tweet That South Dakota Should Close Its Border with California?
finfact_2084,NOT ENOUGH INFO,NOT ENOUGH INFO,Is This the New USPS Mail Truck?
finfact_2085,SUPPORTS,SUPPORTS,Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.
finfact_2086,NOT ENOUGH INFO,NOT ENOUGH INFO,Is 'The Office' Returning to U.S. Television in 2018?
finfact_2087,SUPPORTS,NOT ENOUGH INFO,Is This Bernie Sanders' 1978 New Year's Resolution?
finfact_2088,SUPPORTS,REFUTES,"In the last seven years of my tenure, Texas created 1.5 million new jobs. As a matter of fact, without Texas, America would have lost 400,000 jobs."
finfact_2089,REFUTES,SUPPORTS,Is Disney's Goofy Character Actually a Cow?
finfact_2090,REFUTES,NOT ENOUGH INFO,Was the US Ranked the '118th Safest Country' in the World in 2019?
finfact_2091,REFUTES,NOT ENOUGH INFO,Bruce Willis' Wife Shares 'Final Update' About His Dementia Diagnosis?
finfact_2092,REFUTES,NOT ENOUGH INFO,"Alien Mummy Found, Scientists Baffled"
finfact_2093,SUPPORTS,REFUTES,The three wealthiest people own more wealth than the bottom half of the American people.
finfact_2094,NOT ENOUGH INFO,NOT ENOUGH INFO,'Unidentified Flying Object' Seen as SpaceX Rocket Exploded?
finfact_2095,NOT ENOUGH INFO,NOT ENOUGH INFO,Could a SpaceX rocket explosion be linked to a mysterious flying object that cannot be identified?
finfact_2096,NOT ENOUGH INFO,NOT ENOUGH INFO,Mysterious flying craft spotted as SpaceX rocket detonated?
finfact_2097,SUPPORTS,NOT ENOUGH INFO,Was 'Coronavirus' Replaced with 'Chinese Virus' in Trump's Notes?
finfact_2098,SUPPORTS,REFUTES,Did Sean Spicer Tweet 'Today Is Dday' On Pearl Harbor Day?
finfact_2099,NOT ENOUGH INFO,REFUTES,Did a Republican Group Post Anti-Trump Billboards in Minnesota?
finfact_2100,NOT ENOUGH INFO,REFUTES,Has a group affiliated with the Republican party put up billboards in Minnesota that oppose Trump?
finfact_2101,NOT ENOUGH INFO,NOT ENOUGH INFO,Was it a Republican organization responsible for putting up billboards in Minnesota that were critical of Trump?
finfact_2102,NOT ENOUGH INFO,SUPPORTS,President Obama and the Ice Bucket Challenge
finfact_2103,SUPPORTS,SUPPORTS,"Under economic sanctions, now Iran is suffering 30 percent inflation, 20 percent unemployment."
finfact_2104,REFUTES,NOT ENOUGH INFO,Did Sasha Obama Crash Her Expensive New Car Into a Lake?
finfact_2105,REFUTES,SUPPORTS,Will 2014 Tax Refunds Be Delayed Until October 2015?
finfact_2106,REFUTES,SUPPORTS,Avoid These $750 Cash App Scams on Facebook and Instagram
finfact_2107,REFUTES,NOT ENOUGH INFO,Do Pics Show Blackburn Flashing 'White Power Sign' in US Senate?
finfact_2108,NOT ENOUGH INFO,NOT ENOUGH INFO,Was Hillary Clinton Offered a Plea Deal in August 2017?
finfact_2109,SUPPORTS,NOT ENOUGH INFO,Where's the Outrage - Alisa Wilson
finfact_2110,SUPPORTS,NOT ENOUGH INFO,Did Pregnant Wife Find Something in Oven After Husband Left Her?
finfact_2111,NOT ENOUGH INFO,NOT ENOUGH INFO,Is Six Flags Closing Their Theme Parks to the Public to Host 'Muslim Family Day?'
finfact_2112,REFUTES,NOT ENOUGH INFO,Did Dems Write to Ukrainians in 2018 Asking Them to 'Investigate Trump'?
finfact_2113,NOT ENOUGH INFO,SUPPORTS,Do Falling Coconuts Kill More People Than Sharks Each Year?
finfact_2114,REFUTES,NOT ENOUGH INFO,European Union Gag Order On Revealing Muslim Terrorists' Religion
finfact_2115,REFUTES,REFUTES,Were Poll Watchers 'Thrown Out' of Vote Counting Rooms?
finfact_2116,REFUTES,REFUTES,Did 62°C Temperatures in Kuwait Cause Trees to Burst into Flames?
finfact_2117,NOT ENOUGH INFO,REFUTES,Will a Trump Order Drop Insulin Price to 'Pennies A Day'?
finfact_2118,NOT ENOUGH INFO,REFUTES,Will an order from Trump result in a reduction of insulin prices to just a few cents per day?
finfact_2119,NOT ENOUGH INFO,REFUTES,Could a directive from Trump reduce the cost of insulin to just a few cents daily?
finfact_2120,NOT ENOUGH INFO,REFUTES,"Did Gov. Cuomo Just Get a $71,000 Pay Raise?"
finfact_2121,NOT ENOUGH INFO,REFUTES,"Has Governor Cuomo recently received a $71,000 salary increase?"
finfact_2122,SUPPORTS,SUPPORTS,The past (Obama) administration was the first administration that never had a whole year of 3 percent growth.
finfact_2123,REFUTES,NOT ENOUGH INFO,You Don't Know Jack Daniel's
finfact_2124,SUPPORTS,REFUTES,Did Members of Congress Each Make $100K While Debating $600 Stimulus Checks?
finfact_2125,SUPPORTS,SUPPORTS,We've cut taxes 50 times and look what has happened to our revenues. They've grown.
finfact_2126,NOT ENOUGH INFO,NOT ENOUGH INFO,Did an Old Icelandic Translation of 'Dracula' Turn Out To Be 'Fan Fiction'?
finfact_2127,SUPPORTS,SUPPORTS,"Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up."
finfact_2128,SUPPORTS,SUPPORTS,"Ronald Reagan raised taxes in 1982, 1984, 1985, 1986 and 1987."
finfact_2129,REFUTES,NOT ENOUGH INFO,Lowe's $150 Anniversary Coupon Scam
finfact_2130,REFUTES,NOT ENOUGH INFO,Scam involving a $150 anniversary coupon from Lowe's
finfact_2131,REFUTES,NOT ENOUGH INFO,Scam involving a fake $150 anniversary coupon from Lowe's.
finfact_2132,SUPPORTS,REFUTES,Did Ari Fleischer Compare Showing ID to Get Vaccinated to Voter ID Laws?
finfact_2133,NOT ENOUGH INFO,SUPPORTS,Is the Jim Henson Company Making Labyrinth 2?
finfact_2134,SUPPORTS,SUPPORTS,(Retail) milk has gone up 7.5% since this time last year. The price farmers are paid has dropped 23%.
finfact_2135,REFUTES,REFUTES,Does Photo Show Last Queen of Mongolia Before Execution?
finfact_2136,REFUTES,REFUTES,Was a New Jersey Couple Killed in an Explosion 'Set to Testify' Against Hillary Clinton?
finfact_2137,REFUTES,SUPPORTS,Is Snapchat Building a Facial Recognition Database for the Feds?
finfact_2138,REFUTES,REFUTES,Is Snapchat creating a database that uses facial recognition technology for government agencies?
finfact_2139,REFUTES,SUPPORTS,Is Snapchat creating a database of facial recognition for the government?
finfact_2140,REFUTES,SUPPORTS,Minnesota Vikings Open Their Stadium to Shelter the Homeless
finfact_2141,REFUTES,REFUTES,The Minnesota Vikings have opened their stadium to provide shelter for individuals experiencing homelessness.
finfact_2142,REFUTES,REFUTES,The Minnesota Vikings have opened their stadium to provide shelter for homeless individuals.
finfact_2143,REFUTES,SUPPORTS,"Scientists Say Giant Asteroid Could Hit Earth Next Week, Causing Mass Devastation"
finfact_2144,REFUTES,REFUTES,Is This Ronald Reagan Meeting with Taliban Leaders at the White House?
finfact_2145,SUPPORTS,REFUTES,"If youre a low-wage worker and youre single and dont have children, were literally taxing you into poverty."
finfact_2146,REFUTES,NOT ENOUGH INFO,Did Pelosi Pass a Bill Allowing Her Husband To Make Millions Selling USPS Property?
finfact_2147,REFUTES,NOT ENOUGH INFO,Was a bill passed by Pelosi that enabled her husband to earn millions by selling USPS property?
finfact_2148,REFUTES,NOT ENOUGH INFO,Was a bill passed by Pelosi that allowed her husband to profit millions from selling USPS property?
finfact_2149,REFUTES,NOT ENOUGH INFO,DeGrasse Tyson Robbed 'a Dope Dealer in Harlem'
finfact_2150,REFUTES,REFUTES,Russian Star Has Testicles Stolen
finfact_2151,SUPPORTS,SUPPORTS,The United States has experienced 40 straight months of unemployment at 8 percent or higher.
finfact_2152,REFUTES,SUPPORTS,Does Chick-fil-A Pay a $17 Starting Wage?
finfact_2153,SUPPORTS,REFUTES,Did Experts and Officials Warn in 2018 US Couldn't Respond Effectively to a Pandemic?
finfact_2154,SUPPORTS,NOT ENOUGH INFO,Ohios electricity rates are 10 percent below the national average.
finfact_2155,NOT ENOUGH INFO,NOT ENOUGH INFO,FBI ATM Cards Scam
